"age Top_i (yr BP)","type","proximity","match halfwin (yr)","n ensemble (iterations)","detection freq (%)","n detected (peaks)","mean age (yr BP)","median age (yr BP)","sd age (yr)","CI80 lo (yr BP)","CI80 hi (yr BP)","CI95 lo (yr BP)","CI95 hi (yr BP)"
6170,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
6100,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
6080,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
5930,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
5880,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
5570,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
5440,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
5270,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
5240,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
4960,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
4910,"reference",NA,156.4,1000,0,0,NA,NA,NA,NA,NA,NA,NA
4860,"reference",NA,156.4,1000,24.1,241,4728,4730,13.3,4710,4740,4710,4750
4690,"reference",NA,143.8,1000,85.9,859,4664,4670,50.5,4590,4730,4560,4740
4650,"reference",NA,142.8,1000,89.5,895,4652,4660,55.2,4580,4720,4540,4740
4620,"reference",NA,163.9,1000,91.9,919,4639,4640,62.7,4550,4720,4500,4740
4550,"reference",NA,188.5,1000,93.1,931,4569,4570,87.7,4450,4690,4390,4710
4440,"reference",NA,217.5,1000,92.6,926,4434,4430,97.6,4300,4570,4250,4630
4360,"reference",NA,215.2,1000,93.6,936,4353,4360,95.2,4220,4480,4170,4540
4330,"reference",NA,226,1000,95.7,957,4318,4320,96.9,4180,4440,4130,4510
4170,"reference",NA,190.1,1000,97.2,972,4150,4150,68.3,4060,4230,4020,4300
4150,"reference",NA,184.7,1000,97.6,976,4129,4130,63.4,4050,4210,3990,4250
4080,"reference",NA,190,1000,99.4,994,4072,4070,56.3,4000,4140,3958.2,4190
3880,"reference",NA,181.5,1000,99.9,999,3875,3880,50.6,3810,3940,3770,3980
3860,"reference",NA,178.8,1000,99.9,999,3856,3860,50.1,3790,3920,3750,3960
3800,"reference",NA,162.7,1000,99.8,998,3796,3800,48.5,3740,3860,3700,3900
3720,"reference",NA,151.4,1000,99.5,995,3716,3720,45.4,3660,3770,3620,3810
3640,"ensemble_only","near_reference",141.8,1000,93.3,933,3610,3620,45.8,3550,3660,3510,3680
3620,"ensemble_only","near_reference",146.8,1000,94.7,947,3599,3600,43.2,3540,3650,3500,3670
3580,"ensemble_only","near_reference",159.6,1000,96.5,965,3572,3580,40.6,3520,3620,3480,3650
3560,"ensemble_only","independent",164.6,1000,96.9,969,3561,3560,41.5,3510,3610,3470,3640
3390,"reference",NA,176.2,1000,99.7,997,3389,3390,49.4,3330,3450,3290,3490
3310,"reference",NA,163.3,1000,99.7,997,3304,3300,48.8,3240,3370,3200,3410
3260,"reference",NA,170.4,1000,99.8,998,3257,3260,47.1,3200,3310,3159.2,3340
3180,"reference",NA,159.6,1000,99.7,997,3181,3180,48.9,3120,3240,3080,3280
3110,"reference",NA,148.2,1000,98,980,3115,3110,52.1,3050,3180,3010,3220
2940,"reference",NA,208.9,1000,97.8,978,2945,2950,75.7,2850,3040,2794.2,3100
2870,"reference",NA,215.3,1000,96.9,969,2868,2870,77.8,2780,2970,2700,3030
2750,"reference",NA,237.6,1000,98.2,982,2750,2750,85.2,2641,2850,2580,2930
2670,"reference",NA,232.3,1000,97.9,979,2664,2660,81.8,2560,2770,2494.5,2830
2500,"reference",NA,239.3,1000,99.5,995,2491,2490,71.5,2400,2580,2340,2640
2460,"reference",NA,232.4,1000,99.5,995,2449,2450,66,2360,2530,2310,2600
2420,"reference",NA,213.9,1000,99.3,993,2416,2420,62.3,2332,2490,2280,2540
2170,"reference",NA,129.5,1000,96.3,963,2176,2180,47.7,2120,2240,2070,2270
2120,"reference",NA,159.9,1000,97.3,973,2135,2140,58.2,2060,2210,2010,2240
2060,"reference",NA,166.6,1000,95.7,957,2073,2070,71,1980,2170,1930,2210
1930,"reference",NA,171.4,1000,95.6,956,1917,1920,73.4,1820,2020,1780,2060
1890,"reference",NA,160.5,1000,96.5,965,1873,1870,66.7,1780,1960,1750,2010
1840,"reference",NA,160,1000,95.9,959,1833,1830,60,1760,1920,1730,1960
1800,"reference",NA,151.5,1000,95.3,953,1804,1800,59.4,1730,1880,1680,1930
1630,"reference",NA,221.9,1000,91,910,1667,1670,103.5,1520,1800,1447.2,1830
1570,"reference",NA,221.7,1000,84.9,849,1596,1600,114.7,1430,1750,1370,1780
1360,"reference",NA,280.8,1000,95.8,958,1334,1330,132.6,1160,1510,1110,1610
1240,"reference",NA,249.6,1000,96.2,962,1212,1210,107.4,1070,1360,1020,1420
1200,"reference",NA,233.4,1000,96.7,967,1174,1170,99.7,1040,1310,1000,1380
950,"reference",NA,166,1000,95.3,953,960,960,68.3,870,1050,820,1090
870,"reference",NA,162.7,1000,94.3,943,871,870,74.9,770,970,730,1010
820,"reference",NA,159.3,1000,92.3,923,817,820,72.7,720,910,680,950
570,"reference",NA,80.2,1000,89.4,894,577,580,38.2,530,630,500,650
520,"reference",NA,83.8,1000,79.9,799,527,530,42.6,470,580,440,600
360,"reference",NA,124.5,1000,89.6,896,378,380,57,300,450,260,470
290,"reference",NA,136.7,1000,84.7,847,297,300,70,200,390,170,410
230,"reference",NA,133.9,1000,79.8,798,230,230,69.2,137,320,100,360
160,"reference",NA,111.6,1000,89.8,898,135,130,62.2,60,230,50,250
40,"ensemble_only","independent",51.8,1000,87.7,877,36,40,13.3,20,50,10,60
