cm Top_i (cm)                   ,age Top_i (yr BP)              ,char Count_i (#)               ,char Vol_i (cm3)               ,char Con_i (# cm-3)            ,char Acc_i (# cm-2 yr-1)       ,charBkg (# cm-2 yr-1)          ,char Peak (# cm-2 yr-1)        ,thresh 1 (# cm-2 yr-1)         ,thresh 2 (# cm-2 yr-1)         ,thresh 3 (# cm-2 yr-1)         ,thresh FinalPos (# cm-2 yr-1)  ,thresh FinalNeg (# cm-2 yr-1)  ,SNI (index)                    ,thresh GOF (p-val)             ,peaks 1                        ,peaks 2                        ,peaks 3                        ,peaks Final                    ,peaks Insig.                   ,peak Mag (# cm-2 peak-1)       ,smPeak Frequ (peaks 1ka-1)     ,smFRIs (yr*fire-1)             ,nFRIs (#)                      ,mFRI (yr fire-1)               ,mFRI_uCI (yr fire-1)           ,mFRI_lCI (yr fire-1)           ,WBLb (yr)                      ,WBLb_uCI (yr)                  ,WBLb_lCI (yr fire-1)           ,WBLc (unitless)                ,WBLc_uCI (unitless)            ,WBLc_lCI (unitless)            
NaN                             ,-57                            ,47.9333                        ,4.6667                         ,9.5867                         ,1.9173                         ,0.26503                        ,1.6523                         ,0.315                          ,0.42361                        ,0.54535                        ,0.42361                        ,-0.31787                       ,9.62                           ,0.28238                        ,1                              ,1                              ,1                              ,1                              ,0                              ,18.4304                        ,2.5634                         ,NaN                            ,20                             ,304.5                          ,225.375                        ,396                            ,333.9932                       ,240.0505                       ,439.8768                       ,1.4925                         ,1.15                           ,2.2222                         
3                               ,-42                            ,15.6667                        ,5                              ,3.1333                         ,0.29841                        ,0.26652                        ,0.031896                       ,0.31148                        ,0.41905                        ,0.53962                        ,0.41905                        ,-0.31535                       ,9.5083                         ,0.011195                       ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5692                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
4.4286                          ,-27                            ,11.8667                        ,5                              ,2.3733                         ,0.13436                        ,0.26801                        ,-0.13365                       ,0.30791                        ,0.41443                        ,0.53382                        ,0.41443                        ,-0.31281                       ,9.3967                         ,0.0013235                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5751                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
5.2778                          ,-12                            ,19.7333                        ,5                              ,3.9467                         ,0.20464                        ,0.26951                        ,-0.06487                       ,0.30429                        ,0.40975                        ,0.52795                        ,0.40975                        ,-0.31023                       ,9.2851                         ,0.00021537                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5812                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
6.0556                          ,3                              ,26.8                           ,5                              ,5.36                           ,0.31515                        ,0.27102                        ,0.044127                       ,0.30063                        ,0.40501                        ,0.52202                        ,0.40501                        ,-0.30763                       ,9.1733                         ,0.00024423                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5875                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
6.9375                          ,18                             ,19.2667                        ,4.5333                         ,4.18                           ,0.27867                        ,0.27254                        ,0.006129                       ,0.29693                        ,0.40023                        ,0.51601                        ,0.40023                        ,-0.30499                       ,9.0614                         ,0.00045136                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.5941                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
7.9375                          ,33                             ,25.2667                        ,5                              ,5.0533                         ,0.3018                         ,0.27406                        ,0.027732                       ,0.29319                        ,0.39539                        ,0.50994                        ,0.39539                        ,-0.30234                       ,8.9491                         ,0.00073866                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.601                          ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
8.8333                          ,48                             ,39.8                           ,5                              ,7.96                           ,0.44222                        ,0.2756                         ,0.16662                        ,0.28942                        ,0.39051                        ,0.50382                        ,0.39051                        ,-0.29965                       ,8.8364                         ,0.0013384                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6082                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
9.6667                          ,63                             ,43.6                           ,5                              ,8.72                           ,0.33146                        ,0.27715                        ,0.054313                       ,0.28561                        ,0.38559                        ,0.49765                        ,0.38559                        ,-0.29695                       ,8.7233                         ,0.00091654                     ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6158                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
10.2368                         ,78                             ,52.3333                        ,5                              ,10.4667                        ,0.28054                        ,0.27871                        ,0.0018314                      ,0.28178                        ,0.38063                        ,0.49142                        ,0.38063                        ,-0.29422                       ,8.6096                         ,0.0017064                      ,0                              ,0                              ,0                              ,0                              ,0                              ,0                              ,2.6238                         ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            ,NaN                            
